Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_4	GO:0045621~positive regulation of lymphocyte differentiation	6	0.7722007722007722	0.012312293049842264	ENSMUSG00000036594, ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	529	23	8446	4.165036574340429	0.9999991574744193	0.14695383440208087	18.025678358224482
GOTERM_BP_FAT	GO:0001525~angiogenesis	14	1.8018018018018018	0.012550809382720823	ENSMUSG00000028413, ENSMUSG00000057315, ENSMUSG00000022443, ENSMUSG00000021109, ENSMUSG00000000957, ENSMUSG00000072115, ENSMUSG00000027087, ENSMUSG00000023905, ENSMUSG00000045005, ENSMUSG00000008398, ENSMUSG00000062960, ENSMUSG00000021281, ENSMUSG00000026814, ENSMUSG00000026029	561	101	8692	2.1476500591235594	0.9999999999999455	0.24052990452768208	19.90568715406349
GOTERM_BP_ALL	GO:0001525~angiogenesis	14	1.8018018018018018	0.012621180786803486	ENSMUSG00000028413, ENSMUSG00000057315, ENSMUSG00000022443, ENSMUSG00000021109, ENSMUSG00000000957, ENSMUSG00000072115, ENSMUSG00000027087, ENSMUSG00000023905, ENSMUSG00000045005, ENSMUSG00000008398, ENSMUSG00000062960, ENSMUSG00000021281, ENSMUSG00000026814, ENSMUSG00000026029	587	101	9091	2.146743805556024	0.9999999999999913	0.21750969698715894	20.113419713572846
GOTERM_BP_5	GO:0051050~positive regulation of transport	13	1.673101673101673	0.013206382165652989	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000000562, ENSMUSG00000072115, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000036353, ENSMUSG00000058715, ENSMUSG00000023348, ENSMUSG00000004056, ENSMUSG00000037295, ENSMUSG00000034330	491	94	7879	2.2192442691857694	0.9999999861312333	0.22495935839101244	19.610924751682834
GOTERM_BP_4	GO:0051050~positive regulation of transport	13	1.673101673101673	0.013754307649636963	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000000562, ENSMUSG00000072115, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000036353, ENSMUSG00000058715, ENSMUSG00000023348, ENSMUSG00000004056, ENSMUSG00000037295, ENSMUSG00000034330	529	94	8446	2.2080601697301208	0.9999998381175613	0.16112186766925096	19.924903789069248
GOTERM_BP_4	GO:0048872~homeostasis of number of cells	12	1.5444015444015444	0.013789492738094322	ENSMUSG00000002111, ENSMUSG00000001280, ENSMUSG00000031628, ENSMUSG00000022105, ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000024778, ENSMUSG00000022831, ENSMUSG00000000751, ENSMUSG00000002603, ENSMUSG00000042228, ENSMUSG00000031101	529	83	8446	2.3083335231284305	0.9999998445084008	0.15985876815224853	19.97072495599792
GOTERM_BP_FAT	GO:0060249~anatomical structure homeostasis	10	1.287001287001287	0.013906783559266094	ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000062960, ENSMUSG00000022184, ENSMUSG00000022483, ENSMUSG00000021109, ENSMUSG00000000751, ENSMUSG00000032492, ENSMUSG00000045730, ENSMUSG00000031101	561	60	8692	2.582293523469994	0.999999999999998	0.26091677951462544	21.816758654013903
GOTERM_BP_FAT	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB cascade	6	0.7722007722007722	0.013911414846179426	ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000022500, ENSMUSG00000038058, ENSMUSG00000007815	561	23	8692	4.041850732387816	0.999999999999998	0.25901110033045627	21.823211542663547
GOTERM_BP_FAT	GO:0045621~positive regulation of lymphocyte differentiation	6	0.7722007722007722	0.013911414846179426	ENSMUSG00000036594, ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	561	23	8692	4.041850732387816	0.999999999999998	0.25901110033045627	21.823211542663547
GOTERM_BP_3	GO:0051050~positive regulation of transport	13	1.673101673101673	0.013917858831800349	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000000562, ENSMUSG00000072115, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000036353, ENSMUSG00000058715, ENSMUSG00000023348, ENSMUSG00000004056, ENSMUSG00000037295, ENSMUSG00000034330	544	94	8673	2.2048850125156445	0.9998879020622287	0.1305901047886967	18.878590944789096
GOTERM_BP_ALL	GO:0043123~positive regulation of I-kappaB kinase/NF-kappaB cascade	6	0.7722007722007722	0.013945224398670528	ENSMUSG00000028191, ENSMUSG00000047123, ENSMUSG00000031639, ENSMUSG00000022500, ENSMUSG00000038058, ENSMUSG00000007815	587	23	9091	4.040145174431523	0.9999999999999997	0.23596909785259879	21.986359845345504
GOTERM_BP_ALL	GO:0045621~positive regulation of lymphocyte differentiation	6	0.7722007722007722	0.013945224398670528	ENSMUSG00000036594, ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	587	23	9091	4.040145174431523	0.9999999999999997	0.23596909785259879	21.986359845345504
GOTERM_BP_ALL	GO:0060249~anatomical structure homeostasis	10	1.287001287001287	0.013962965767893831	ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000062960, ENSMUSG00000022184, ENSMUSG00000022483, ENSMUSG00000021109, ENSMUSG00000000751, ENSMUSG00000032492, ENSMUSG00000045730, ENSMUSG00000031101	587	60	9091	2.5812038614423622	0.9999999999999998	0.23469493119930696	22.011172495896236
GOTERM_BP_5	GO:0050851~antigen receptor-mediated signaling pathway	6	0.7722007722007722	0.01445756887839625	ENSMUSG00000028191, ENSMUSG00000043008, ENSMUSG00000040751, ENSMUSG00000042228, ENSMUSG00000004266, ENSMUSG00000034330	491	24	7879	4.011710794297352	0.9999999975332793	0.24064280769341584	21.268306507376344
GOTERM_BP_5	GO:0046637~regulation of alpha-beta T cell differentiation	5	0.6435006435006435	0.014766960597988047	ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	491	16	7879	5.014638492871691	0.9999999983910798	0.24222273988710097	21.67316404474472
GOTERM_BP_5	GO:0002444~myeloid leukocyte mediated immunity	4	0.5148005148005148	0.015143696882928413	ENSMUSG00000015947, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000015950	491	9	7879	7.131930300973069	0.9999999990439637	0.2447086367018404	22.163506266030396
GOTERM_BP_5	GO:0032651~regulation of interleukin-1 beta production	4	0.5148005148005148	0.015143696882928413	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000032691, ENSMUSG00000025888	491	9	7879	7.131930300973069	0.9999999990439637	0.2447086367018404	22.163506266030396
GOTERM_BP_4	GO:0002444~myeloid leukocyte mediated immunity	4	0.5148005148005148	0.015363384366377825	ENSMUSG00000015947, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000015950	529	9	8446	7.095988237765177	0.9999999743797431	0.1747646173415246	21.995421929503657
GOTERM_BP_FAT	GO:0006897~endocytosis	19	2.445302445302445	0.015371590910065526	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295	561	161	8692	1.8284562836992502	1.0	0.28004846801263505	23.832858360139607
GOTERM_BP_FAT	GO:0010324~membrane invagination	19	2.445302445302445	0.015371590910065526	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295	561	161	8692	1.8284562836992502	1.0	0.28004846801263505	23.832858360139607
GOTERM_BP_ALL	GO:0010324~membrane invagination	19	2.445302445302445	0.015481935481194739	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295	587	161	9091	1.8276847217666417	1.0	0.25517676892714847	24.108177342532912
GOTERM_BP_ALL	GO:0006897~endocytosis	19	2.445302445302445	0.015481935481194739	ENSMUSG00000022568, ENSMUSG00000057948, ENSMUSG00000020790, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000034116, ENSMUSG00000026726, ENSMUSG00000027852, ENSMUSG00000027087, ENSMUSG00000033335, ENSMUSG00000003283, ENSMUSG00000016664, ENSMUSG00000036718, ENSMUSG00000058715, ENSMUSG00000041515, ENSMUSG00000045730, ENSMUSG00000046722, ENSMUSG00000034255, ENSMUSG00000037295	587	161	9091	1.8276847217666417	1.0	0.25517676892714847	24.108177342532912
GOTERM_BP_5	GO:0051251~positive regulation of lymphocyte activation	9	1.1583011583011582	0.015772140574127243	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000047123, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101	491	53	7879	2.7249356338623523	0.9999999995989625	0.2506078598443712	22.97504930891958
GOTERM_BP_4	GO:0051251~positive regulation of lymphocyte activation	9	1.1583011583011582	0.016254346930553554	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000047123, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101	529	53	8446	2.711203053108392	0.9999999907804245	0.18217590565639308	23.12018681392958
GOTERM_BP_FAT	GO:0046637~regulation of alpha-beta T cell differentiation	5	0.6435006435006435	0.016655676454062407	ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	561	16	8692	4.841800356506239	1.0	0.2975302468575658	25.55979243385226
GOTERM_BP_FAT	GO:0050851~antigen receptor-mediated signaling pathway	6	0.7722007722007722	0.016664964051890163	ENSMUSG00000028191, ENSMUSG00000043008, ENSMUSG00000040751, ENSMUSG00000042228, ENSMUSG00000004266, ENSMUSG00000034330	561	24	8692	3.873440285204991	1.0	0.2955270830412946	25.57214749947242
GOTERM_BP_FAT	GO:0006690~icosanoid metabolic process	6	0.7722007722007722	0.016664964051890163	ENSMUSG00000030341, ENSMUSG00000047250, ENSMUSG00000031613, ENSMUSG00000050737, ENSMUSG00000060063, ENSMUSG00000015950	561	24	8692	3.873440285204991	1.0	0.2955270830412946	25.57214749947242
GOTERM_BP_FAT	GO:0002444~myeloid leukocyte mediated immunity	4	0.5148005148005148	0.016672727605529673	ENSMUSG00000015947, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000015950	561	9	8692	6.88611606258665	1.0	0.29352996757600314	25.582473682188777
GOTERM_BP_FAT	GO:0032651~regulation of interleukin-1 beta production	4	0.5148005148005148	0.016672727605529673	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000032691, ENSMUSG00000025888	561	9	8692	6.88611606258665	1.0	0.29352996757600314	25.582473682188777
GOTERM_BP_ALL	GO:0046637~regulation of alpha-beta T cell differentiation	5	0.6435006435006435	0.016688379655508408	ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	587	16	9091	4.839757240204429	1.0	0.27052030660786763	25.73570171045143
GOTERM_BP_ALL	GO:0032651~regulation of interleukin-1 beta production	4	0.5148005148005148	0.016697985749934433	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000032691, ENSMUSG00000025888	587	9	9091	6.883210297179633	1.0	0.26897173099156135	25.748527439711346
GOTERM_BP_ALL	GO:0002444~myeloid leukocyte mediated immunity	4	0.5148005148005148	0.016697985749934433	ENSMUSG00000015947, ENSMUSG00000040751, ENSMUSG00000000562, ENSMUSG00000015950	587	9	9091	6.883210297179633	1.0	0.26897173099156135	25.748527439711346
GOTERM_BP_ALL	GO:0050851~antigen receptor-mediated signaling pathway	6	0.7722007722007722	0.016704765890779575	ENSMUSG00000028191, ENSMUSG00000043008, ENSMUSG00000040751, ENSMUSG00000042228, ENSMUSG00000004266, ENSMUSG00000034330	587	24	9091	3.8718057921635434	1.0	0.2674034946406165	25.7575787941834
GOTERM_BP_ALL	GO:0006690~icosanoid metabolic process	6	0.7722007722007722	0.016704765890779575	ENSMUSG00000030341, ENSMUSG00000047250, ENSMUSG00000031613, ENSMUSG00000050737, ENSMUSG00000060063, ENSMUSG00000015950	587	24	9091	3.8718057921635434	1.0	0.2674034946406165	25.7575787941834
GOTERM_BP_FAT	GO:0048872~homeostasis of number of cells	12	1.5444015444015444	0.016955015154621944	ENSMUSG00000002111, ENSMUSG00000001280, ENSMUSG00000031628, ENSMUSG00000022105, ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000024778, ENSMUSG00000022831, ENSMUSG00000000751, ENSMUSG00000002603, ENSMUSG00000042228, ENSMUSG00000031101	561	83	8692	2.2400618516848136	1.0	0.2956030422492616	25.95702357758506
GOTERM_BP_ALL	GO:0048872~homeostasis of number of cells	12	1.5444015444015444	0.017034060700628913	ENSMUSG00000002111, ENSMUSG00000001280, ENSMUSG00000031628, ENSMUSG00000022105, ENSMUSG00000029468, ENSMUSG00000014599, ENSMUSG00000024778, ENSMUSG00000022831, ENSMUSG00000000751, ENSMUSG00000002603, ENSMUSG00000042228, ENSMUSG00000031101	587	83	9091	2.2391166026969884	1.0	0.2702577603955809	26.19593002032987
GOTERM_BP_FAT	GO:0051050~positive regulation of transport	13	1.673101673101673	0.0171133567133231	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000000562, ENSMUSG00000072115, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000036353, ENSMUSG00000058715, ENSMUSG00000023348, ENSMUSG00000004056, ENSMUSG00000037295, ENSMUSG00000034330	561	94	8692	2.1427542003261655	1.0	0.29583439903471265	26.166338153893086
GOTERM_BP_5	GO:0033500~carbohydrate homeostasis	6	0.7722007722007722	0.017172580544966898	ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000004040, ENSMUSG00000056153, ENSMUSG00000063810, ENSMUSG00000030671	491	25	7879	3.8512423625254586	0.9999999999422494	0.26669670158562864	24.755018561542073
GOTERM_BP_ALL	GO:0051050~positive regulation of transport	13	1.673101673101673	0.017199078685903722	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000000562, ENSMUSG00000072115, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000036353, ENSMUSG00000058715, ENSMUSG00000023348, ENSMUSG00000004056, ENSMUSG00000037295, ENSMUSG00000034330	587	94	9091	2.1418500126862154	1.0	0.27084596691762053	26.414679418204056
GOTERM_BP_2	GO:0051050~positive regulation of transport	13	1.673101673101673	0.017293671574162048	ENSMUSG00000030793, ENSMUSG00000029468, ENSMUSG00000015947, ENSMUSG00000000562, ENSMUSG00000072115, ENSMUSG00000032691, ENSMUSG00000025888, ENSMUSG00000036353, ENSMUSG00000058715, ENSMUSG00000023348, ENSMUSG00000004056, ENSMUSG00000037295, ENSMUSG00000034330	580	94	8975	2.1400403521643434	0.96169620725861	0.10639360472598625	19.446321167158587
GOTERM_BP_ALL	GO:0065008~regulation of biological quality	66	8.494208494208493	0.01891227470403403	ENSMUSG00000029381, ENSMUSG00000063428, ENSMUSG00000005373, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000029470, ENSMUSG00000002603, ENSMUSG00000049775, ENSMUSG00000025408, ENSMUSG00000021665, ENSMUSG00000047250, ENSMUSG00000006567, ENSMUSG00000032492, ENSMUSG00000020120, ENSMUSG00000024411, ENSMUSG00000029468, ENSMUSG00000022443, ENSMUSG00000022831, ENSMUSG00000058587, ENSMUSG00000056153, ENSMUSG00000006728, ENSMUSG00000024451, ENSMUSG00000031101, ENSMUSG00000046768, ENSMUSG00000025078, ENSMUSG00000062960, ENSMUSG00000004040, ENSMUSG00000030671, ENSMUSG00000046722, ENSMUSG00000027248, ENSMUSG00000031838, ENSMUSG00000022040, ENSMUSG00000001280, ENSMUSG00000022568, ENSMUSG00000000562, ENSMUSG00000036918, ENSMUSG00000036353, ENSMUSG00000031628, ENSMUSG00000022105, ENSMUSG00000014599, ENSMUSG00000014418, ENSMUSG00000022184, ENSMUSG00000022766, ENSMUSG00000042228, ENSMUSG00000063415, ENSMUSG00000034792, ENSMUSG00000045730, ENSMUSG00000060961, ENSMUSG00000029007, ENSMUSG00000042328, ENSMUSG00000002111, ENSMUSG00000030208, ENSMUSG00000076437, ENSMUSG00000025232, ENSMUSG00000029622, ENSMUSG00000022483, ENSMUSG00000000751, ENSMUSG00000032245, ENSMUSG00000070372, ENSMUSG00000063810, ENSMUSG00000027852, ENSMUSG00000030447, ENSMUSG00000023905, ENSMUSG00000017756, ENSMUSG00000037295, ENSMUSG00000015950	587	783	9091	1.3054364356719994	1.0	0.2919005570197888	28.64985798498818
GOTERM_BP_FAT	GO:0051251~positive regulation of lymphocyte activation	9	1.1583011583011582	0.0191765167854888	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000047123, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101	561	53	8692	2.631016042780749	1.0	0.3230513369746735	28.84316076525132
GOTERM_BP_3	GO:0042493~response to drug	10	1.287001287001287	0.01918296505799985	ENSMUSG00000052593, ENSMUSG00000029468, ENSMUSG00000025408, ENSMUSG00000026928, ENSMUSG00000079110, ENSMUSG00000002603, ENSMUSG00000025745, ENSMUSG00000027995, ENSMUSG00000041741, ENSMUSG00000028970	544	65	8673	2.4527714932126696	0.9999965277412963	0.17342550368330123	25.109486415378313
GOTERM_BP_2	GO:0065008~regulation of biological quality	66	8.494208494208493	0.019240016836408413	ENSMUSG00000029381, ENSMUSG00000063428, ENSMUSG00000005373, ENSMUSG00000024778, ENSMUSG00000021109, ENSMUSG00000029470, ENSMUSG00000002603, ENSMUSG00000049775, ENSMUSG00000025408, ENSMUSG00000021665, ENSMUSG00000047250, ENSMUSG00000006567, ENSMUSG00000032492, ENSMUSG00000020120, ENSMUSG00000024411, ENSMUSG00000029468, ENSMUSG00000022443, ENSMUSG00000022831, ENSMUSG00000058587, ENSMUSG00000056153, ENSMUSG00000006728, ENSMUSG00000024451, ENSMUSG00000031101, ENSMUSG00000046768, ENSMUSG00000025078, ENSMUSG00000062960, ENSMUSG00000004040, ENSMUSG00000030671, ENSMUSG00000046722, ENSMUSG00000027248, ENSMUSG00000031838, ENSMUSG00000022040, ENSMUSG00000001280, ENSMUSG00000022568, ENSMUSG00000000562, ENSMUSG00000036918, ENSMUSG00000036353, ENSMUSG00000031628, ENSMUSG00000022105, ENSMUSG00000014599, ENSMUSG00000014418, ENSMUSG00000022184, ENSMUSG00000022766, ENSMUSG00000042228, ENSMUSG00000063415, ENSMUSG00000034792, ENSMUSG00000045730, ENSMUSG00000060961, ENSMUSG00000029007, ENSMUSG00000042328, ENSMUSG00000002111, ENSMUSG00000030208, ENSMUSG00000076437, ENSMUSG00000025232, ENSMUSG00000029622, ENSMUSG00000022483, ENSMUSG00000000751, ENSMUSG00000032245, ENSMUSG00000070372, ENSMUSG00000063810, ENSMUSG00000027852, ENSMUSG00000030447, ENSMUSG00000023905, ENSMUSG00000017756, ENSMUSG00000037295, ENSMUSG00000015950	580	783	8975	1.3043334654511824	0.9735617981162179	0.11405302322216126	21.401855325868347
GOTERM_BP_ALL	GO:0051251~positive regulation of lymphocyte activation	9	1.1583011583011582	0.01924378626128958	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000047123, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000002603, ENSMUSG00000031304, ENSMUSG00000031101	587	53	9091	2.629905821092218	1.0	0.29447040807357516	29.07491179695587
GOTERM_BP_5	GO:0050870~positive regulation of T cell activation	7	0.9009009009009009	0.019492573807753762	ENSMUSG00000036594, ENSMUSG00000028191, ENSMUSG00000021871, ENSMUSG00000030748, ENSMUSG00000015396, ENSMUSG00000031304, ENSMUSG00000031101	491	35	7879	3.2093686354378823	0.9999999999976844	0.2938586278980433	27.619005036142376
GOTERM_BP_FAT	GO:0042593~glucose homeostasis	6	0.7722007722007722	0.01975765598233308	ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000004040, ENSMUSG00000056153, ENSMUSG00000063810, ENSMUSG00000030671	561	25	8692	3.7185026737967912	1.0	0.3288610734324784	29.58046808702899
GOTERM_BP_FAT	GO:0033500~carbohydrate homeostasis	6	0.7722007722007722	0.01975765598233308	ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000004040, ENSMUSG00000056153, ENSMUSG00000063810, ENSMUSG00000030671	561	25	8692	3.7185026737967912	1.0	0.3288610734324784	29.58046808702899
GOTERM_BP_ALL	GO:0042593~glucose homeostasis	6	0.7722007722007722	0.019804022857408857	ENSMUSG00000005373, ENSMUSG00000021109, ENSMUSG00000004040, ENSMUSG00000056153, ENSMUSG00000063810, ENSMUSG00000030671	587	25	9091	3.7169335604770017	1.0	0.29991430292335897	29.787804602739556
